scenario_id,crashed,min_distance,fitness,total_evaluations,total_time_seconds,iterations,lanes_count,vehicles_count,initial_spacing,ego_spacing,initial_lane_id,duration,simulation_frequency,policy_frequency
0,True,0.0,-1.0,15,16.964640140533447,1,9,40,1.7140402119374163,1.1229205718085842,0,30,25,5
1,True,0.0,-1.0,15,16.688812017440796,1,6,33,4.777086633466709,1.432478838158901,4,30,25,5
2,True,0.0,-1.0,6,8.982050895690918,0,9,19,1.843210145363555,3.4426772217828407,4,30,25,5
3,True,0.0,-1.0,2,6.365358829498291,0,9,9,1.5656472796824485,3.403823395619191,7,30,25,5
4,True,0.0,-1.0,4,16.111186027526855,0,8,57,2.8009739876646274,3.9287311171231125,7,30,25,5
5,True,0.0,-1.0,28,30.727919101715088,2,8,50,4.135733553814222,2.545976683126426,5,30,25,5
6,False,4.000117241095423,4.000117241095423,101,59.09083271026611,10,6,35,2.044718914160023,2.1072017193861345,3,30,25,5
7,True,0.0,-1.0,3,14.565956115722656,0,10,40,4.537462104363089,3.3270570707355804,8,30,25,5
8,True,0.0,-1.0,40,14.94347596168518,3,8,23,4.942745795020665,1.95613251545655,5,30,25,5
9,True,0.0,-1.0,69,56.873929262161255,6,6,53,1.7906774408939992,2.8094444501546856,4,30,25,5
10,True,0.0,-1.0,10,17.238536834716797,0,9,58,1.434568145356161,3.4853346558235923,4,30,25,5
11,False,3.999987224685641,3.999987224685641,101,19.060166120529175,10,4,12,2.7467503809805174,2.8044950728700724,2,30,25,5
12,True,0.0,-1.0,15,10.5309739112854,1,7,19,4.7603882428674105,1.567961153619284,1,30,25,5
13,True,0.0,-1.0,13,25.4943790435791,1,10,53,4.348861317194266,3.4330701963530266,9,30,25,5
14,True,0.0,-1.0,9,16.26232624053955,0,4,51,2.1242600007541546,3.1082179167461645,1,30,25,5
15,True,0.0,-1.0,5,16.146114110946655,0,10,43,4.171177001012259,2.03322027337857,2,30,25,5
16,True,0.0,-1.0,11,13.328052997589111,0,7,36,2.4383486547058353,1.2822214763845736,3,30,25,5
17,True,0.0,-1.0,3,16.58107590675354,0,8,52,1.2243789102609814,2.6732336420970766,6,30,25,5
18,True,0.0,-1.0,11,10.45570707321167,0,10,27,3.7283660567969727,1.84246998410801,3,30,25,5
19,False,4.000663760880235,4.000663760880235,101,39.30823588371277,10,7,28,4.666412051675167,1.8216099636948462,6,30,25,5
20,True,0.0,-1.0,25,11.627883195877075,2,10,20,2.5751601941132396,1.3651590777293257,2,30,25,5
21,False,4.000452038966591,4.000452038966591,101,73.0688169002533,10,5,48,3.226311633069356,3.1294035712252755,1,30,25,5
22,True,0.0,-1.0,29,12.737658977508545,2,9,25,1.396829207187873,1.2656751197838367,2,30,25,5
23,True,0.0,-1.0,27,27.311288833618164,2,3,43,3.3865619939520375,1.3859326729529087,1,30,25,5
24,True,0.0,-1.0,66,85.8987672328949,6,6,23,2.323297920376147,2.724213457981576,0,30,25,5
25,True,0.0,-1.0,26,8.983322858810425,2,7,14,0.5014041582695163,1.6497953933884508,3,30,25,5
26,True,0.0,-1.0,23,17.406601190567017,2,9,32,1.5547978577656243,1.2028232745769785,3,30,25,5
27,True,0.0,-1.0,86,66.31364464759827,8,3,44,1.9121642250009423,1.363591296584882,1,30,25,5
28,True,0.0,-1.0,8,18.275192737579346,0,8,52,4.482018293345885,3.297125579672697,6,30,25,5
29,True,0.0,-1.0,1,1.7724800109863281,0,10,7,2.778450343571522,2.5577020888891346,6,30,25,5
30,False,3.999818280161653,3.999818280161653,101,23.15074586868286,10,3,18,2.4309814939961503,1.2768190496598764,1,30,25,5
31,True,0.0,-1.0,36,38.46203684806824,3,7,55,0.804552180627349,3.0181924423010926,0,30,25,5
32,True,0.0,-1.0,7,6.113864898681641,0,10,13,3.0750327296243776,2.13140666188441,2,30,25,5
33,True,0.0,-1.0,39,28.186535120010376,3,10,29,3.058210363660504,3.724311324882459,2,30,25,5
34,False,3.998550027013834,3.998550027013834,101,16.335899114608765,10,3,5,4.424796114217441,1.7282271628132428,0,30,25,5
35,False,3.988202395822198,3.988202395822198,101,18.50261902809143,10,3,23,2.563230002465088,3.805020552549438,0,30,25,5
36,True,0.0,-1.0,89,22.902495861053467,8,6,15,2.2920654233105076,3.681497210709634,5,30,25,5
37,False,4.000000368985686,4.000000368985686,101,66.88730072975159,10,4,44,3.4775092436111334,1.2069797086960674,3,30,25,5
38,True,0.0,-1.0,26,18.688502073287964,2,4,32,1.623811365792849,3.1611434992333023,1,30,25,5
39,True,0.0,-1.0,10,12.555737733840942,0,10,33,2.9270093279291984,1.4076226058658654,3,30,25,5
