scenario_id,crashed,min_distance,fitness,total_evaluations,total_time_seconds,iterations,lanes_count,vehicles_count,initial_spacing,ego_spacing,initial_lane_id,duration,simulation_frequency,policy_frequency
0,True,0.0,-1.0,15,16.052772998809814,1,6,33,4.777086633466709,1.432478838158901,4,30,25,5
1,True,0.0,-1.0,3,8.647041082382202,0,9,19,1.843210145363555,3.4426772217828407,4,30,25,5
2,True,0.0,-1.0,2,7.361683130264282,0,9,9,1.5656472796824485,3.403823395619191,7,30,25,5
3,True,0.0,-1.0,11,18.172696828842163,0,8,57,2.8009739876646274,3.9287311171231125,7,30,25,5
4,True,0.0,-1.0,28,28.570183992385864,2,8,50,4.135733553814222,2.545976683126426,5,30,25,5
5,False,4.00020255880011,4.00020255880011,101,41.686745166778564,10,6,35,2.044718914160023,2.1072017193861345,3,30,25,5
6,True,0.0,-1.0,3,16.00986409187317,0,10,40,4.537462104363089,3.3270570707355804,8,30,25,5
7,True,0.0,-1.0,40,12.834648132324219,3,8,23,4.942745795020665,1.95613251545655,5,30,25,5
8,True,0.0,-1.0,84,70.48571491241455,8,6,53,1.7906774408939992,2.8094444501546856,4,30,25,5
9,True,0.0,-1.0,48,50.67385125160217,4,9,58,1.434568145356161,3.4853346558235923,4,30,25,5
10,False,3.999987224685641,3.999987224685641,101,15.594727754592896,10,4,12,2.7467503809805174,2.8044950728700724,2,30,25,5
11,True,0.0,-1.0,29,12.55502700805664,2,7,19,4.7603882428674105,1.567961153619284,1,30,25,5
12,True,0.0,-1.0,13,25.724402904510498,1,10,53,4.348861317194266,3.4330701963530266,9,30,25,5
13,False,3.9999649420960615,3.9999649420960615,101,72.48002791404724,10,4,51,2.1242600007541546,3.1082179167461645,1,30,25,5
14,True,0.0,-1.0,5,17.547410011291504,0,10,43,4.171177001012259,2.03322027337857,2,30,25,5
15,True,0.0,-1.0,11,13.512489080429077,0,7,36,2.4383486547058353,1.2822214763845736,3,30,25,5
16,True,0.0,-1.0,12,25.308475971221924,1,8,52,1.2243789102609814,2.6732336420970766,6,30,25,5
17,True,0.0,-1.0,11,10.935369968414307,0,10,27,3.7283660567969727,1.84246998410801,3,30,25,5
18,False,3.999171092252767,3.999171092252767,101,33.404767990112305,10,7,28,4.666412051675167,1.8216099636948462,6,30,25,5
19,True,0.0,-1.0,25,12.503964900970459,2,10,20,2.5751601941132396,1.3651590777293257,2,30,25,5
