scenario_id,crashed,min_distance,fitness,total_evaluations,total_time_seconds,iterations,lanes_count,vehicles_count,initial_spacing,ego_spacing,initial_lane_id,duration,simulation_frequency,policy_frequency
0,True,0.0,-1.0,15,15.912612915039062,1,9,40,1.7140402119374163,1.1229205718085842,0,30,25,5
1,True,0.0,-1.0,15,17.624552011489868,1,6,33,4.777086633466709,1.432478838158901,4,30,25,5
2,True,0.0,-1.0,3,9.70842695236206,0,9,19,1.843210145363555,3.4426772217828407,4,30,25,5
3,True,0.0,-1.0,2,9.941401720046997,0,9,9,1.5656472796824485,3.403823395619191,7,30,25,5
4,True,0.0,-1.0,11,18.241135120391846,0,8,57,2.8009739876646274,3.9287311171231125,7,30,25,5
5,True,0.0,-1.0,28,28.516581773757935,2,8,50,4.135733553814222,2.545976683126426,5,30,25,5
6,False,4.00020255880011,4.00020255880011,101,42.026345014572144,10,6,35,2.044718914160023,2.1072017193861345,3,30,25,5
7,True,0.0,-1.0,3,16.71914505958557,0,10,40,4.537462104363089,3.3270570707355804,8,30,25,5
8,True,0.0,-1.0,40,12.915820121765137,3,8,23,4.942745795020665,1.95613251545655,5,30,25,5
9,True,0.0,-1.0,84,69.04733490943909,8,6,53,1.7906774408939992,2.8094444501546856,4,30,25,5
10,True,0.0,-1.0,48,49.93104696273804,4,9,58,1.434568145356161,3.4853346558235923,4,30,25,5
11,False,3.999987224685641,3.999987224685641,101,15.628671884536743,10,4,12,2.7467503809805174,2.8044950728700724,2,30,25,5
12,True,0.0,-1.0,29,15.22307300567627,2,7,19,4.7603882428674105,1.567961153619284,1,30,25,5
13,True,0.0,-1.0,13,25.340935945510864,1,10,53,4.348861317194266,3.4330701963530266,9,30,25,5
14,False,3.9999649420960615,3.9999649420960615,101,71.96321201324463,10,4,51,2.1242600007541546,3.1082179167461645,1,30,25,5
15,True,0.0,-1.0,5,18.028869152069092,0,10,43,4.171177001012259,2.03322027337857,2,30,25,5
16,True,0.0,-1.0,11,14.429946184158325,0,7,36,2.4383486547058353,1.2822214763845736,3,30,25,5
17,True,0.0,-1.0,12,25.259224891662598,1,8,52,1.2243789102609814,2.6732336420970766,6,30,25,5
18,True,0.0,-1.0,11,12.10643196105957,0,10,27,3.7283660567969727,1.84246998410801,3,30,25,5
19,False,3.999171092252767,3.999171092252767,101,32.84066414833069,10,7,28,4.666412051675167,1.8216099636948462,6,30,25,5
20,True,0.0,-1.0,25,14.105661153793335,2,10,20,2.5751601941132396,1.3651590777293257,2,30,25,5
21,True,0.0,-1.0,77,55.426231145858765,7,5,48,3.226311633069356,3.1294035712252755,1,30,25,5
22,True,0.0,-1.0,34,17.26905870437622,3,9,25,1.396829207187873,1.2656751197838367,2,30,25,5
23,False,3.998396722036389,3.998396722036389,101,82.74595999717712,10,3,43,3.3865619939520375,1.3859326729529087,1,30,25,5
24,True,0.0,-1.0,60,18.94956922531128,5,6,23,2.323297920376147,2.724213457981576,0,30,25,5
25,True,0.0,-1.0,13,211.71540188789368,1,7,14,0.5014041582695163,1.6497953933884508,3,30,25,5
26,True,0.0,-1.0,40,23.17105007171631,3,9,32,1.5547978577656243,1.2028232745769785,3,30,25,5
27,False,3.9995986849485194,3.9995986849485194,101,56.27083992958069,10,3,44,1.9121642250009423,1.363591296584882,1,30,25,5
28,True,0.0,-1.0,27,27.016124963760376,2,8,52,4.482018293345885,3.297125579672697,6,30,25,5
29,True,0.0,-1.0,1,6.170160293579102,0,10,7,2.778450343571522,2.5577020888891346,6,30,25,5
30,True,0.0,-1.0,95,23.967561960220337,9,3,18,2.4309814939961503,1.2768190496598764,1,30,25,5
31,True,0.0,-1.0,26,30.848737001419067,2,7,55,0.804552180627349,3.0181924423010926,0,30,25,5
32,True,0.0,-1.0,7,7.760932207107544,0,10,13,3.0750327296243776,2.13140666188441,2,30,25,5
33,True,0.0,-1.0,30,20.868623971939087,2,10,29,3.058210363660504,3.724311324882459,2,30,25,5
34,False,4.000005306879545,4.000005306879545,101,12.272688865661621,10,3,5,4.424796114217441,1.7282271628132428,0,30,25,5
35,False,3.9971010588275036,3.9971010588275036,101,27.518585920333862,10,3,23,2.563230002465088,3.805020552549438,0,30,25,5
36,True,0.0,-1.0,89,21.414307117462158,8,6,15,2.2920654233105076,3.681497210709634,5,30,25,5
37,False,4.000000368985686,4.000000368985686,101,51.21626687049866,10,4,44,3.4775092436111334,1.2069797086960674,3,30,25,5
38,True,0.0,-1.0,80,30.722912073135376,7,4,32,1.623811365792849,3.1611434992333023,1,30,25,5
39,True,0.0,-1.0,35,24.84981918334961,3,10,33,2.9270093279291984,1.4076226058658654,3,30,25,5
40,True,0.0,-1.0,14,21.196610689163208,1,7,45,3.6203673056084615,3.825763051703748,0,30,25,5
41,True,0.0,-1.0,69,60.81458377838135,6,8,58,3.955694407860197,1.3779122403646062,2,30,25,5
42,True,0.0,-1.0,60,39.89548897743225,5,3,48,2.4749529788842355,3.5757937597341476,0,30,25,5
43,True,0.0,-1.0,47,31.52032995223999,4,7,41,0.6969889563754847,1.0600887606226506,1,30,25,5
44,True,0.0,-1.0,6,8.56969928741455,0,8,11,1.6615088364774786,2.2173121834633935,0,30,25,5
45,True,0.0,-1.0,8,12.047859907150269,0,10,37,2.8782101532659126,3.290950719405778,7,30,25,5
46,True,0.0,-1.0,13,27.279340028762817,1,7,55,0.8475205694528444,1.8177092677559132,1,30,25,5
47,False,3.9991851037994217,3.9991851037994217,101,56.723082304000854,10,3,46,3.8915096770382354,2.3955416146884505,0,30,25,5
48,True,0.0,-1.0,93,32.86603903770447,9,4,26,3.18098070513203,2.54140163516203,0,30,25,5
49,False,4.000018004641491,4.000018004641491,101,28.908066987991333,10,3,25,3.1694776707637953,2.175850635892561,1,30,25,5
50,True,0.0,-1.0,10,216.15843677520752,0,9,49,4.251512005626121,2.643713380552675,2,30,25,5
51,False,3.9995152444816395,3.9995152444816395,101,73.93988180160522,10,6,57,1.8821226235493307,1.7647199032430736,1,30,25,5
52,True,0.0,-1.0,16,19.57500433921814,1,10,39,3.0840183303588136,2.5586307375697857,7,30,25,5
53,True,0.0,-1.0,27,9.540859937667847,2,9,5,3.735097941954654,1.9933815734529856,4,30,25,5
