scenario_id,crashed,min_distance,fitness,total_evaluations,total_time_seconds,crashes_found_count,lanes_count,vehicles_count,initial_spacing,ego_spacing,initial_lane_id,duration,simulation_frequency,policy_frequency
0,False,4.000560974364367,4.000560974364367,15,10.108447790145874,0,3,21,2.5407405026629317,1.4021250917414942,1,30,25,5
1,False,4.025366803928533,4.025366803928533,3,3.698881149291992,0,3,23,3.778522370653076,1.5637032200998102,1,30,25,5
2,False,11.924143653009718,11.924143653009718,2,2.6628212928771973,0,7,7,2.4490712310641323,2.437153894422502,0,30,25,5
3,True,0.0,-1.0,11,10.060632228851318,2,10,8,2.4372332497823592,3.3668401526329883,4,30,25,5
4,False,4.00000343134401,4.00000343134401,28,136.23547983169556,0,3,7,2.4650017347904374,1.6097585083436945,1,30,25,5
5,True,0.0,-1.0,101,41.74726581573486,9,7,51,4.033449316968671,1.1442504610076396,1,30,25,5
6,False,3.999992673857546,3.999992673857546,3,6.823673248291016,0,4,8,4.430990504283178,1.0157959136967243,1,30,25,5
7,False,3.9899043192677737,3.9899043192677737,40,17.86637783050537,0,3,29,2.276008615843713,2.1799321302589725,0,30,25,5
8,True,0.0,-1.0,84,36.943394899368286,6,10,53,3.686931113464276,2.663490631790526,9,30,25,5
9,True,0.0,-1.0,48,21.217365980148315,1,9,9,3.090922465750311,3.259905594125431,3,30,25,5
10,True,0.0,-1.0,101,238.85678791999817,1,5,40,4.558098470424746,3.2665702100111673,0,30,25,5
11,True,0.0,-1.0,29,14.882429838180542,2,10,17,1.3455059485304206,3.0115314221635003,2,30,25,5
12,True,0.0,-1.0,13,9.629791021347046,2,10,53,4.348861317194266,3.4330701963530266,9,30,25,5
13,True,0.0,-1.0,101,46.77959203720093,3,9,10,3.011041318160624,2.7048435836819165,5,30,25,5
14,False,4.000305243266755,4.000305243266755,5,6.2823240756988525,0,3,29,1.1581044202561888,3.1563141306264137,1,30,25,5
15,False,4.005277244181384,4.005277244181384,11,9.879955053329468,0,4,50,1.1975011468955001,3.0748592679497997,2,30,25,5
16,True,0.0,-1.0,12,8.419568061828613,1,10,17,2.305247245249737,1.6094846693854923,8,30,25,5
17,False,4.104425528630106,4.104425528630106,11,9.582009077072144,0,3,58,3.037670354155784,2.9329628864537396,2,30,25,5
18,True,0.0,-1.0,101,48.81563210487366,9,5,35,1.9024943802071923,3.749049188167449,0,30,25,5
19,False,4.000175747809825,4.000175747809825,25,14.236464023590088,0,5,39,2.9797162832874,1.402185617434717,2,30,25,5
20,True,0.0,-1.0,77,26.297253847122192,5,6,26,1.413459350759347,1.5092566903637845,2,30,25,5
21,True,0.0,-1.0,34,17.628299713134766,2,8,56,4.317437317207959,2.5734671894403505,3,30,25,5
22,True,0.0,-1.0,101,41.44474124908447,3,10,20,4.021298450667419,1.4990839041153277,3,30,25,5
