scenario_id,crashed,min_distance,fitness,total_evaluations,total_time_seconds,crashes_found_count,lanes_count,vehicles_count,initial_spacing,ego_spacing,initial_lane_id,duration,simulation_frequency,policy_frequency
0,True,0.0,-1.0,20,11.197466135025024,1,9,40,1.7140402119374163,1.1229205718085842,0,30,25,5
1,True,0.0,-1.0,20,9.100694179534912,1,6,33,4.777086633466709,1.432478838158901,4,30,25,5
2,True,0.0,-1.0,20,6.31472110748291,2,9,19,1.843210145363555,3.4426772217828407,4,30,25,5
3,True,0.0,-1.0,20,5.1807780265808105,1,9,9,1.5656472796824485,3.403823395619191,7,30,25,5
4,True,0.0,-1.0,20,15.473710060119629,1,8,57,2.8009739876646274,3.9287311171231125,7,30,25,5
5,False,4.003572755715684,4.003572755715684,20,13.565411806106567,0,8,50,4.135733553814222,2.545976683126426,5,30,25,5
6,False,4.044265849337786,4.044265849337786,20,9.54821515083313,0,6,35,2.044718914160023,2.1072017193861345,3,30,25,5
7,True,0.0,-1.0,20,11.403047800064087,2,10,40,4.537462104363089,3.3270570707355804,8,30,25,5
8,True,0.0,-1.0,20,6.922154188156128,1,8,23,4.942745795020665,1.95613251545655,5,30,25,5
9,False,4.007634386250045,4.007634386250045,20,15.18989610671997,0,6,53,1.7906774408939992,2.8094444501546856,4,30,25,5
10,True,0.0,-1.0,20,16.79842209815979,1,9,58,1.434568145356161,3.4853346558235923,4,30,25,5
11,False,4.000424190874774,4.000424190874774,20,5.213759183883667,0,4,12,2.7467503809805174,2.8044950728700724,2,30,25,5
12,False,4.004418874053039,4.004418874053039,20,6.2627856731414795,0,7,19,4.7603882428674105,1.567961153619284,1,30,25,5
13,False,5.76635486487498,5.76635486487498,20,15.515598058700562,0,10,53,4.348861317194266,3.4330701963530266,9,30,25,5
14,False,4.000493596869392,4.000493596869392,20,14.056843042373657,0,4,51,2.1242600007541546,3.1082179167461645,1,30,25,5
15,True,0.0,-1.0,20,12.260800123214722,3,10,43,4.171177001012259,2.03322027337857,2,30,25,5
16,False,4.530613875241665,4.530613875241665,20,10.116681098937988,0,7,36,2.4383486547058353,1.2822214763845736,3,30,25,5
17,False,4.677656861840997,4.677656861840997,20,15.420286893844604,0,8,52,1.2243789102609814,2.6732336420970766,6,30,25,5
18,False,4.011700231364392,4.011700231364392,20,8.147154331207275,0,10,27,3.7283660567969727,1.84246998410801,3,30,25,5
19,False,4.0237681285762585,4.0237681285762585,20,8.151794910430908,0,7,28,4.666412051675167,1.8216099636948462,6,30,25,5
20,False,7.276840972047795,7.276840972047795,20,6.805836915969849,0,10,20,2.5751601941132396,1.3651590777293257,2,30,25,5
21,False,4.000001488010495,4.000001488010495,20,18.117504119873047,0,5,48,3.226311633069356,3.1294035712252755,1,30,25,5
